name,screen_name,user_id,female,age,term,party,government,constituency,region,country,constituency_type,electorate,turnout,majority
Vicky Ford,vickyford,14691032,1,54,2,Conservative,1,Chelmsford,East,England,Borough,80394,71.05256611,30.84800952
Vicky Foxcroft,vickyfoxcroft,174396155,1,44,3,Labour,0,"Lewisham, Deptford",London,England,Borough,80631,68.66837817,59.44408322
Victoria Atkins,,,1,45,3,Conservative,1,Louth and Horncastle,East Midlands,England,County,79634,65.71564909,55.16318887
Victoria Prentis,VictoriaPrentis,2862527512,1,50,3,Conservative,1,Banbury,South East,England,County,90116,69.82222913,26.72080863
Virendra Sharma,VirendraSharma,23452598,0,74,5,Labour,0,"Ealing, Southall",London,England,Borough,64581,65.37061984,38.09839638
Virginia Crosbie,,,1,121,1,Conservative,1,Ynys Mon,Wales,Wales,County,51925,70.39383727,5.384110309
Wayne David,WayneDavid_MP,415449314,0,64,6,Labour,0,Caerphilly,Wales,Wales,County,63166,63.51043283,17.03267941
Wendy Chamberlain,wendychambLD,2785648892,1,45,1,LibDem,0,North East Fife,Scotland,Scotland,County,60905,75.32714884,2.868477266
Wendy Morton,morton_wendy,813678139,1,54,3,Conservative,1,Aldridge-Brownhills,West Midlands,England,Borough,60138,65.41953507,50.41939912
Wera Hobhouse,Wera_Hobhouse,19915728,1,61,2,LibDem,0,Bath,South West,England,Borough,67805,76.89403436,23.63343435
Wes Streeting,wesstreeting,20362684,0,38,3,Labour,0,Ilford North,London,England,Borough,72973,68.67471531,10.41226005
Will Quince,willquince,20473134,0,39,3,Conservative,1,Colchester,East,England,Borough,82625,64.59667171,17.6549941
William Cash,BillCashMP,100520303,0,81,10,Conservative,1,Stone,West Midlands,England,County,69378,71.84265906,40.01564914
William Wragg,William_Wragg,1606157958,0,34,3,Conservative,1,Hazel Grove,North West,England,County,63346,69.88444416,9.991190223
Yasmin Qureshi,YasminQureshiMP,72341341,1,58,4,Labour,0,Bolton South East,North West,England,Borough,69163,58.70769053,18.71244212
Yvette Cooper,YvetteCooperMP,328634628,1,52,7,Labour,0,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,England,County,84527,57.09299987,2.644066392
Yvonne Fovargue,Y_FovargueMP,568174146,1,65,4,Labour,0,Makerfield,North West,England,County,74190,59.65628791,10.70968617
Zarah Sultana,zarahsultana,3056307455,1,29,1,Labour,0,Coventry South,West Midlands,England,Borough,70979,63.46102368,0.890240654
